Level	Rule Name	Subject	Property	Value
INFO	lowercase_definition	is owned by	textual definition	a is owned by b if b has complete power over a. All rights and obligations of ownership are grounded in this (primitive) relation. The claims and obligations of ownership can be partially transferred to a third party by the owner, b.@en
INFO	lowercase_definition	regulator role	textual definition	a regulatory role involved with making and/or enforcing relevant legislation and governmental orders@en
INFO	lowercase_definition	regulatory role	textual definition	a role which inheres in material entities and is realized in the processes of making, enforcing or being defined by legislation or orders issued by a governmental body.@en
INFO	lowercase_definition	material supplier role	textual definition	a role realized through the process of supplying materials such as animal subjects, reagents or other materials used in an investigation.@en
INFO	lowercase_definition	investigation	textual definition	a planned process that consists of parts: planning, study design execution, documentation and which produce conclusion(s).@en
INFO	lowercase_definition	responsible party role	textual definition	a study personnel role played by a party who is accountable for the execution of a study component and can make decisions about the conduct of the study@en
INFO	lowercase_definition	principal investigator role	textual definition	a responsible party role played by a person responsible for the overall conduct of a study@en
INFO	lowercase_definition	specimen role	textual definition	a role borne by a material entity that is gained during a specimen collection process and that can be realized by use of the specimen in an investigation@en
INFO	lowercase_definition	zip	textual definition	zip is a format standard of a digital entity that is conformant with the PKWARE .ZIP file format specification  (http://www.pkware.com/index.php?option=com_content&task=view&id=59&Itemid=103/)@en
INFO	lowercase_definition	tar	textual definition	tar is a format standard of a digital entity that is conformant with the tape archive file format as standardized by POSIX.1-1998, POSIX.1-2001, or any other tar format compliant with the GNU tar specification. (http://www.gnu.org/software/tar/manual/)@en
INFO	lowercase_definition	planning	textual definition	a process of creating or modifying a plan specification@en
INFO	lowercase_definition	material transformation objective	textual definition	an objective specifiction that creates an specific output object from input materials.@en
INFO	lowercase_definition	manufacturing objective	textual definition	is the objective to manufacture a material of a certain function (device)@en
INFO	lowercase_definition	study design execution	textual definition	a planned process that carries out a study design
INFO	lowercase_definition	GenePattern software	textual definition	a software that provides access to more than 100 tools for gene expression analysis, proteomics, SNP analysis and common data processing tasks.
INFO	lowercase_definition	service provider role	textual definition	is a role which inheres in a person or organization and is realized in in a planned process which provides access to training, materials or execution of protocols for an organization or person
INFO	lowercase_definition	leave one out cross validation method	textual definition	is a data transformation :  leave-one-out cross-validation (LOOCV) involves using a single observation from the original sample as the validation data, and the remaining observations as the training data. This is repeated such that each observation in the sample is used once as the validation data
INFO	lowercase_definition	spacecraft module	textual definition	a self-contained unit of a spacecraft
INFO	lowercase_definition	gamma radiation	textual definition	electromagnetic radiation with photon energies greater than approximately 100 keV
INFO	lowercase_definition	Gammacell 40	textual definition	http://www.theratronics.ca/PDFs/GC40_BTMB_8008GC40E_2_v112013_webSECURE.pdf
INFO	lowercase_definition	RARAF 5.5 MV microbeam	textual definition	https://www.crr.columbia.edu/services/ion-beam-and-neutron-core-facility
INFO	lowercase_definition	Swift HALE	textual definition	https://www.nasa.gov/feature/ames/nasa-small-business-partnership-prepares-drone-for-30-day-science-flights
INFO	lowercase_definition	ER-2	textual definition	https://www.nasa.gov/centers/armstrong/aircraft/ER-2/index.html
INFO	lowercase_definition	WB-57	textual definition	https://airbornescience.nasa.gov/aircraft/WB-57_-_JSC
INFO	lowercase_definition	Faxitron CP160	textual definition	doi: 10.2349/biij.2.1.e1
INFO	lowercase_definition	X-Rad320	textual definition	https://precisionxray.com/x-rad/xrad-320/
INFO	lowercase_definition	inheres in	textual definition	a relation between a specifically dependent continuant (the characteristic) and any other entity (the bearer), in which the characteristic depends on the bearer for its existence.@en
INFO	lowercase_definition	inheres in	textual definition	a relation between a specifically dependent continuant (the dependent) and an independent continuant (the bearer), in which the dependent specifically depends on the bearer for its existence@en
INFO	lowercase_definition	has characteristic	textual definition	a relation between an independent continuant (the bearer) and a specifically dependent continuant (the dependent), in which the dependent specifically depends on the bearer for its existence
INFO	lowercase_definition	has characteristic	textual definition	a relation between an independent continuant (the bearer) and a specifically dependent continuant (the dependent), in which the dependent specifically depends on the bearer for its existence@en
INFO	lowercase_definition	participates in	textual definition	a relation between a continuant and a process, in which the continuant is somehow involved in the process
INFO	lowercase_definition	participates in	textual definition	a relation between a continuant and a process, in which the continuant is somehow involved in the process@en
INFO	lowercase_definition	has participant	textual definition	a relation between a process and a continuant, in which the continuant is somehow involved in the process
INFO	lowercase_definition	has participant	textual definition	a relation between a process and a continuant, in which the continuant is somehow involved in the process@en
INFO	lowercase_definition	function of	textual definition	a relation between a function and an independent continuant (the bearer), in which the function specifically depends on the bearer for its existence@en
INFO	lowercase_definition	quality of	textual definition	a relation between a quality and an independent continuant (the bearer), in which the quality specifically depends on the bearer for its existence@en
INFO	lowercase_definition	role of	textual definition	a relation between a role and an independent continuant (the bearer), in which the role specifically depends on the bearer for its existence@en
INFO	lowercase_definition	has function	textual definition	a relation between an independent continuant (the bearer) and a function, in which the function specifically depends on the bearer for its existence@en
INFO	lowercase_definition	has quality	textual definition	a relation between an independent continuant (the bearer) and a quality, in which the quality specifically depends on the bearer for its existence@en
INFO	lowercase_definition	has role	textual definition	a relation between an independent continuant (the bearer) and a role, in which the role specifically depends on the bearer for its existence@en
INFO	lowercase_definition	has disposition	textual definition	a relation between an independent continuant (the bearer) and a disposition, in which the disposition specifically depends on the bearer for its existence@en
INFO	lowercase_definition	disposition of	textual definition	inverse of has disposition
INFO	lowercase_definition	derives from	textual definition	a relation between two distinct material entities, the new entity and the old entity, in which the new entity begins to exist when the old entity ceases to exist, and the new entity inherits the significant portion of the matter of the old entity@en
INFO	lowercase_definition	derives into	textual definition	a relation between two distinct material entities, the old entity and the new entity, in which the new entity begins to exist when the old entity ceases to exist, and the new entity inherits the significant portion of the matter of the old entity@en
INFO	lowercase_definition	has component process	textual definition	w 'has process component' p if p and w are processes,  w 'has part' p and w is such that it can be directly disassembled into into n parts p, p2, p3, ..., pn, where these parts are of similar type.
INFO	lowercase_definition	overlaps	textual definition	x overlaps y if and only if there exists some z such that x has part z and z part of y
INFO	lowercase_definition	in taxon	textual definition	x is in taxon y if an only if y is an organism, and the relationship between x and y is one of: part of (reflexive), developmentally preceded by, derives from, secreted by, expressed.
INFO	lowercase_definition	has component	textual definition	w 'has component' p if w 'has part' p and w is such that it can be directly disassembled into into n parts p, p2, p3, ..., pn, where these parts are of similar type.
INFO	lowercase_definition	regulates	textual definition	p regulates q iff p is causally upstream of q, the execution of p is not constant and varies according to specific conditions, and p influences the rate or magnitude of execution of q due to an effect either on some enabler of q or some enabler of a part of q.
INFO	lowercase_definition	negatively regulates	textual definition	p negatively regulates q iff p regulates q, and p decreases the rate or magnitude of execution of q.
INFO	lowercase_definition	positively regulates	textual definition	p positively regulates q iff p regulates q, and p increases the rate or magnitude of execution of q.
INFO	lowercase_definition	capable of part of	textual definition	c stands in this relationship to p if and only if there exists some p' such that c is capable_of p', and p' is part_of p.
INFO	lowercase_definition	has input	textual definition	p has input c iff: p is a process, c is a material entity, c is a participant in p, c is present at the start of p, and the state of c is modified during p.
INFO	lowercase_definition	acts upstream of	textual definition	c acts upstream of p if and only if c enables some f that is involved in p' and p' occurs chronologically before p, is not part of p, and affects the execution of p. c is a material entity and f, p, p' are processes.
INFO	lowercase_definition	acts upstream of or within	textual definition	c acts upstream of or within p if c is enables f, and f is causally upstream of or within p. c is a material entity and p is an process.
INFO	lowercase_definition	causally upstream of, positive effect	textual definition	p is causally upstream of, positive effect q iff p is casually upstream of q, and the execution of p is required for the execution of q.
INFO	lowercase_definition	causally upstream of, negative effect	textual definition	p is causally upstream of, negative effect q iff p is casually upstream of q, and the execution of p decreases the execution of q.
INFO	lowercase_definition	characteristic of part of	textual definition	q characteristic of part of w if and only if there exists some p such that q inheres in p and p part of w.
INFO	lowercase_definition	enables	textual definition	c enables p iff c is capable of p and c acts to execute p.
INFO	lowercase_definition	part of structure that is capable of	textual definition	this relation holds between c and p when c is part of some c', and c' is capable of p.
INFO	lowercase_definition	involved in	textual definition	c involved_in p if and only if c enables some process p', and p' is part of p
INFO	lowercase_definition	enabled by	textual definition	inverse of enables
INFO	lowercase_definition	regulated by	textual definition	inverse of regulates
INFO	lowercase_definition	negatively regulated by	textual definition	inverse of negatively regulates
INFO	lowercase_definition	positively regulated by	textual definition	inverse of positively regulates
INFO	lowercase_definition	member of	textual definition	is member of is a mereological relation between a item and a collection.
INFO	lowercase_definition	has member	textual definition	has member is a mereological relation between a collection and an item.
INFO	lowercase_definition	input of	textual definition	inverse of has input
INFO	lowercase_definition	causally downstream of	textual definition	inverse of upstream of
INFO	lowercase_definition	indirectly positively regulates	textual definition	p indirectly positively regulates q iff p is indirectly causally upstream of q and p positively regulates q.
INFO	lowercase_definition	indirectly negatively regulates	textual definition	p indirectly negatively regulates q iff p is indirectly causally upstream of q and p negatively regulates q.
INFO	lowercase_definition	causally related to	textual definition	relation that links two events, processes, states, or objects such that one event, process, state, or object (a cause) contributes to the production of another event, process, state, or object (an effect) where the cause is partly or wholly responsible for the effect, and the effect is partly or wholly dependent on the cause.
INFO	lowercase_definition	causally upstream of	textual definition	p is causally upstream of q iff p is causally related to q, the end of p precedes the end of q, and p is not an occurrent part of q.
INFO	lowercase_definition	immediately causally upstream of	textual definition	p is immediately causally upstream of q iff p is causally upstream of q, and the end of p is coincident with the beginning of q.
INFO	lowercase_definition	causally upstream of or within	textual definition	p is 'causally upstream or within' q iff p is causally related to q, and the end of p precedes, or is coincident with, the end of q.
INFO	lowercase_definition	causally downstream of or within	textual definition	inverse of causally upstream of or within
INFO	lowercase_definition	involved in regulation of	textual definition	c involved in regulation of p if c is involved in some p' and p' regulates some p
INFO	lowercase_definition	involved in positive regulation of	textual definition	c involved in regulation of p if c is involved in some p' and p' positively regulates some p
INFO	lowercase_definition	involved in negative regulation of	textual definition	c involved in regulation of p if c is involved in some p' and p' negatively regulates some p
INFO	lowercase_definition	involved in or involved in regulation of	textual definition	c involved in or regulates p if and only if either (i) c is involved in p or (ii) c is involved in regulation of p
INFO	lowercase_definition	causal relation between processes	textual definition	p is causally related to q if and only if p or any part of p and q or any part of q are linked by a chain of events where each event pair is one where the execution of p influences the execution of q. p may be upstream, downstream, part of, or a container of q.
INFO	lowercase_definition	directly regulates	textual definition	p directly regulates q iff p is immediately causally upstream of q and p regulates q.
INFO	lowercase_definition	has part structure that is capable of	textual definition	s 'has part structure that is capable of' p if and only if there exists some part x such that s 'has part' x and x 'capable of' p
INFO	lowercase_definition	directly positively regulates	textual definition	p directly positively regulates q iff p is immediately causally upstream of q, and p positively regulates q.
INFO	lowercase_definition	directly negatively regulates	textual definition	p directly negatively regulates q iff p is immediately causally upstream of q, and p negatively regulates q.
INFO	lowercase_definition	acts upstream of, positive effect	textual definition	c 'acts upstream of, positive effect' p if c is enables f, and f is causally upstream of p, and the direction of f is positive
INFO	lowercase_definition	acts upstream of, negative effect	textual definition	c 'acts upstream of, negative effect' p if c is enables f, and f is causally upstream of p, and the direction of f is negative
INFO	lowercase_definition	indirectly causally upstream of	textual definition	p is indirectly causally upstream of q iff p is causally upstream of q and there exists some process r such that p is causally upstream of r and r is causally upstream of q.
INFO	lowercase_definition	indirectly regulates	textual definition	p indirectly regulates q iff p is indirectly causally upstream of q and p regulates q.
INFO	lowercase_definition	dataset catalog id	textual definition	 This alphanumeric string is generated at data acquisition, and is used to uniquely identify the dataset.
INFO	lowercase_definition	file thumbnail	textual definition	owl:equivalentProperty http://purl.obolibrary.org/obo/NCIT_C91820
INFO	lowercase_definition	graphical user interface	textual definition	https://en.wikipedia.org/wiki/Graphical_user_interface, accessed 6 June 2013.
INFO	missing_superclass	entity	rdfs:subClassOf	
INFO	missing_superclass	dataset	rdfs:subClassOf	
INFO	missing_superclass	Service	rdfs:subClassOf	
INFO	missing_superclass	DCMI Type Vocabulary	rdfs:subClassOf	
INFO	missing_superclass	Date Encoding Schemes	rdfs:subClassOf	
INFO	missing_superclass	Format Encoding Schemes	rdfs:subClassOf	
INFO	missing_superclass	Resource Identifier Encoding Schemes	rdfs:subClassOf	
INFO	missing_superclass	Language Encoding Schemes	rdfs:subClassOf	
INFO	missing_superclass	Resource Relation Encoding Schemes	rdfs:subClassOf	
INFO	missing_superclass	Source Encoding Schemes	rdfs:subClassOf	
INFO	missing_superclass	Place Encoding Schemes	rdfs:subClassOf	
INFO	missing_superclass	Subject Encoding Schemes	rdfs:subClassOf	
INFO	missing_superclass	Encoding Schemes for temporal characteristics	rdfs:subClassOf	
INFO	missing_superclass	Resource Type Encoding Schemes	rdfs:subClassOf	
INFO	missing_superclass	Address	rdfs:subClassOf	
INFO	missing_superclass	Gender	rdfs:subClassOf	
INFO	missing_superclass	Name	rdfs:subClassOf	
INFO	missing_superclass	Relation Type	rdfs:subClassOf	
INFO	missing_superclass	Phone	rdfs:subClassOf	
INFO	missing_superclass	Type	rdfs:subClassOf	
INFO	missing_superclass	Distribution	rdfs:subClassOf	
INFO	missing_superclass	Relazione	rdfs:subClassOf	
INFO	missing_superclass	Risorsa catalogata	rdfs:subClassOf	
INFO	missing_superclass	Observation	rdfs:subClassOf	
INFO	missing_superclass	Platform	rdfs:subClassOf	
INFO	missing_superclass	Sensor	rdfs:subClassOf	
INFO	missing_superclass	Dataset	rdfs:subClassOf	
INFO	missing_superclass	Drug	rdfs:subClassOf	
INFO	missing_superclass	ExercisePlan	rdfs:subClassOf	
INFO	missing_superclass	LymphaticVessel	rdfs:subClassOf	
INFO	missing_superclass	MedicalGuidelineRecommendation	rdfs:subClassOf	
INFO	missing_superclass	MedicalObservationalStudy	rdfs:subClassOf	
INFO	missing_superclass	MedicalRiskScore	rdfs:subClassOf	
INFO	missing_superclass	PathologyTest	rdfs:subClassOf	
INFO	missing_superclass	Photograph	rdfs:subClassOf	
INFO	missing_superclass	Physician	rdfs:subClassOf	
INFO	missing_superclass	RadiationTherapy	rdfs:subClassOf	
INFO	missing_superclass	ReportedDoseSchedule	rdfs:subClassOf	
INFO	missing_superclass	ResearchProject	rdfs:subClassOf	
INFO	missing_superclass	Role	rdfs:subClassOf	
INFO	missing_superclass	TreatmentIndication	rdfs:subClassOf	
INFO	missing_superclass	Vehicle	rdfs:subClassOf	
INFO	missing_superclass	VitalSign	rdfs:subClassOf	
